time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
53.733,-9.85000042419415e-07,0.5424,-0.17119,0.10928,1.67109,-0.22465,-0.09714,0.6698,0.73247,-0.11088,0.05067
53.8,-9.85000042419415e-07,0.54229,-0.17157,0.10934,1.67253,-0.22473,-0.09763,0.66928,0.73292,-0.11105,0.05062
53.867,-9.85000042419415e-07,0.54223,-0.17156,0.10917,1.67535,-0.22454,-0.09857,0.66827,0.73382,-0.11126,0.05039
53.933,-9.85000042419415e-07,0.54211,-0.17167,0.10891,1.67852,-0.22439,-0.0998,0.66714,0.73482,-0.11158,0.0501
54.0,-1.3133333141013281e-06,0.54206,-0.17177,0.10882,1.68209,-0.22414,-0.10078,0.66586,0.73597,-0.11177,0.04988
54.066,-1.3133333141013281e-06,0.54205,-0.17185,0.10884,1.68376,-0.22403,-0.10115,0.66525,0.73651,-0.11183,0.04981
54.133,-1.3133333141013281e-06,0.54219,-0.17202,0.10891,1.68369,-0.2244,-0.10035,0.66526,0.73651,-0.11166,0.05021
54.2,-9.85000042419415e-07,0.54242,-0.17249,0.10913,1.68328,-0.22515,-0.09892,0.66536,0.73641,-0.11139,0.05094
54.267,-9.85000042419415e-07,0.54242,-0.17293,0.10923,1.68406,-0.2255,-0.09875,0.66506,0.73666,-0.11142,0.05117
54.333,-9.85000042419415e-07,0.54239,-0.1733,0.10927,1.68438,-0.22583,-0.0987,0.66493,0.73675,-0.1115,0.05133
54.4,-1.3133333141013281e-06,0.54253,-0.17352,0.10926,1.6843,-0.2263,-0.09789,0.66493,0.73674,-0.11136,0.05177
54.467,-1.3133333141013281e-06,0.54264,-0.17397,0.10934,1.68362,-0.22665,-0.09687,0.66515,0.73655,-0.11112,0.0522
54.533,-1.3133333141013281e-06,0.5428,-0.17424,0.10928,1.68333,-0.22712,-0.0959,0.66522,0.73648,-0.11092,0.05268
54.6,-9.85000042419415e-07,0.54293,-0.17467,0.10915,1.68286,-0.2277,-0.0948,0.66535,0.73635,-0.11072,0.05324
54.666,-9.85000042419415e-07,0.54296,-0.17511,0.10897,1.68236,-0.22816,-0.09422,0.66552,0.73619,-0.11067,0.05357
54.733,-9.85000042419415e-07,0.54289,-0.17563,0.10881,1.6816,-0.22849,-0.09384,0.66577,0.73594,-0.11066,0.05378
54.8,-9.85000042419415e-07,0.54289,-0.17619,0.10879,1.68073,-0.2288,-0.09311,0.66607,0.73567,-0.11052,0.05409
54.867,-9.85000042419415e-07,0.54298,-0.17692,0.10887,1.67953,-0.22926,-0.09175,0.66646,0.73532,-0.1102,0.05465
54.933,-9.85000042419415e-07,0.54311,-0.17787,0.10901,1.67794,-0.22986,-0.08987,0.66699,0.73486,-0.10975,0.05541
55.0,-9.85000042419415e-07,0.54313,-0.17871,0.10908,1.67652,-0.23029,-0.08858,0.66747,0.73443,-0.10946,0.05592
55.067,-9.85000042419415e-07,0.54295,-0.17937,0.10908,1.67533,-0.23034,-0.08842,0.66789,0.73404,-0.10945,0.05593
55.133,-9.85000042419415e-07,0.54286,-0.17963,0.109,1.67493,-0.23041,-0.08849,0.66804,0.7339,-0.10951,0.05591
55.2,-9.85000042419415e-07,0.54289,-0.17969,0.10896,1.67489,-0.23052,-0.08831,0.66805,0.73389,-0.10948,0.05601
55.267,-9.85000042419415e-07,0.54306,-0.17964,0.10898,1.67502,-0.23071,-0.08763,0.66798,0.73396,-0.10929,0.05631
55.333,-9.85000042419415e-07,0.54317,-0.17965,0.10902,1.67503,-0.23087,-0.0871,0.66795,0.73398,-0.10915,0.05655
55.4,-9.85000042419415e-07,0.54317,-0.17966,0.10902,1.67503,-0.23087,-0.0871,0.66795,0.73398,-0.10915,0.05655
55.467,-9.85000042419415e-07,0.54316,-0.17965,0.10901,1.67503,-0.23086,-0.08714,0.66795,0.73398,-0.10916,0.05653
55.533,-9.85000042419415e-07,0.54317,-0.1796,0.109,1.67512,-0.23084,-0.08714,0.66793,0.73401,-0.10915,0.05653
55.6,-9.85000042419415e-07,0.54314,-0.17958,0.10898,1.67512,-0.23081,-0.08722,0.66793,0.73401,-0.10917,0.05649
55.667,-9.85000042419415e-07,0.54314,-0.1796,0.10898,1.67506,-0.23081,-0.08722,0.66794,0.73399,-0.10917,0.05649
55.733,-9.85000042419415e-07,0.54313,-0.17956,0.10897,1.67509,-0.23078,-0.08725,0.66793,0.734,-0.10917,0.05647
55.8,-9.85000042419415e-07,0.54313,-0.17953,0.10897,1.67512,-0.23076,-0.08726,0.66792,0.73401,-0.10917,0.05646
55.867,-9.85000042419415e-07,0.54308,-0.17952,0.10894,1.67513,-0.23071,-0.08736,0.66792,0.73401,-0.10919,0.05641
55.933,-9.85000042419415e-07,0.54272,-0.17947,0.10866,1.67518,-0.23048,-0.0881,0.66793,0.734,-0.10938,0.05608
56.0,-9.85000042419415e-07,0.54256,-0.17946,0.10855,1.67518,-0.23035,-0.0884,0.66795,0.73399,-0.10945,0.05593
56.067,-9.85000042419415e-07,0.54257,-0.17945,0.10856,1.67518,-0.23036,-0.08836,0.66794,0.73399,-0.10944,0.05595
56.133,-9.85000042419415e-07,0.54257,-0.17945,0.10856,1.67518,-0.23036,-0.08839,0.66794,0.73399,-0.10945,0.05594
56.2,-9.85000042419415e-07,0.54256,-0.17945,0.10855,1.67518,-0.23035,-0.0884,0.66794,0.73399,-0.10945,0.05593
56.267,-9.85000042419415e-07,0.54257,-0.17945,0.10855,1.67518,-0.23036,-0.08839,0.66794,0.73399,-0.10945,0.05594
56.333,-9.85000042419415e-07,0.54257,-0.17944,0.10855,1.67521,-0.23036,-0.08839,0.66794,0.734,-0.10945,0.05594
56.4,-9.85000042419415e-07,0.54257,-0.17944,0.10855,1.67521,-0.23035,-0.0884,0.66794,0.734,-0.10945,0.05593
56.467,-9.85000042419415e-07,0.54257,-0.17944,0.10855,1.67521,-0.23036,-0.08839,0.66794,0.734,-0.10945,0.05594
56.533,-9.85000042419415e-07,0.54257,-0.17943,0.10855,1.67521,-0.23036,-0.08839,0.66793,0.734,-0.10945,0.05594
56.6,-9.85000042419415e-07,0.54257,-0.17943,0.10855,1.67521,-0.23035,-0.0884,0.66794,0.734,-0.10945,0.05593
56.666,-9.85000042419415e-07,0.54257,-0.17943,0.10855,1.67521,-0.23035,-0.08841,0.66793,0.734,-0.10945,0.05593
56.733,-9.85000042419415e-07,0.54257,-0.17943,0.10855,1.67521,-0.23036,-0.08839,0.66794,0.734,-0.10945,0.05594
56.8,-1.3133333141013281e-06,0.54257,-0.17943,0.10855,1.67521,-0.23035,-0.0884,0.66794,0.734,-0.10945,0.05593
56.867,-1.3133333141013281e-06,0.54257,-0.17943,0.10855,1.67521,-0.23036,-0.08839,0.66793,0.734,-0.10945,0.05594
56.933,-1.3133333141013281e-06,0.54257,-0.17943,0.10855,1.67521,-0.23036,-0.08839,0.66793,0.734,-0.10945,0.05594
57.0,-9.85000042419415e-07,0.54257,-0.17943,0.10855,1.67521,-0.23035,-0.08841,0.66793,0.734,-0.10945,0.05593
57.067,-9.85000042419415e-07,0.54257,-0.17943,0.10855,1.67521,-0.23035,-0.08841,0.66793,0.734,-0.10945,0.05593
57.133,-9.85000042419415e-07,0.54257,-0.17943,0.10855,1.67521,-0.23035,-0.08838,0.66793,0.734,-0.10944,0.05594
57.2,-9.85000042419415e-07,0.54257,-0.17943,0.10855,1.67521,-0.23035,-0.0884,0.66794,0.734,-0.10945,0.05593
57.267,-9.85000042419415e-07,0.54257,-0.17943,0.10855,1.67521,-0.23035,-0.08841,0.66793,0.734,-0.10945,0.05593
57.333,-1.3133333141013281e-06,0.54257,-0.17943,0.10855,1.67521,-0.23035,-0.08841,0.66793,0.734,-0.10945,0.05593
57.4,-1.3133333141013281e-06,0.54257,-0.17943,0.10855,1.67521,-0.23035,-0.08841,0.66793,0.734,-0.10945,0.05593
57.467,-9.85000042419415e-07,0.54257,-0.17943,0.10855,1.67521,-0.23036,-0.08839,0.66793,0.734,-0.10945,0.05594
57.533,-9.85000042419415e-07,0.54257,-0.17943,0.10855,1.67521,-0.23035,-0.08841,0.66793,0.734,-0.10945,0.05593
57.6,-9.85000042419415e-07,0.54257,-0.17943,0.10855,1.67521,-0.23035,-0.08838,0.66793,0.734,-0.10944,0.05594
57.667,-9.85000042419415e-07,0.54257,-0.17943,0.10855,1.67521,-0.23035,-0.08841,0.66793,0.734,-0.10945,0.05593
57.733,-9.85000042419415e-07,0.54257,-0.17942,0.10855,1.67521,-0.23035,-0.08841,0.66793,0.734,-0.10945,0.05593
57.8,-9.85000042419415e-07,0.54257,-0.17943,0.10855,1.67521,-0.23035,-0.08841,0.66793,0.734,-0.10945,0.05593
57.867,-9.85000042419415e-07,0.54257,-0.17942,0.10855,1.67521,-0.23035,-0.08841,0.66793,0.734,-0.10945,0.05593
57.933,-9.85000042419415e-07,0.54257,-0.17943,0.10855,1.67521,-0.23035,-0.08841,0.66793,0.734,-0.10945,0.05593
58.0,-9.85000042419415e-07,0.54257,-0.17943,0.10855,1.67521,-0.23035,-0.08841,0.66793,0.734,-0.10945,0.05593
58.067,-9.85000042419415e-07,0.54257,-0.17942,0.10855,1.67521,-0.23035,-0.08841,0.66793,0.734,-0.10945,0.05593
58.133,-9.85000042419415e-07,0.54257,-0.17942,0.10855,1.67521,-0.23033,-0.08839,0.66793,0.734,-0.10944,0.05593
58.2,-9.85000042419415e-07,0.54257,-0.17942,0.10855,1.67523,-0.23033,-0.08839,0.66793,0.73401,-0.10944,0.05593
58.267,-9.85000042419415e-07,0.54257,-0.17941,0.10855,1.67523,-0.23033,-0.08839,0.66793,0.73401,-0.10944,0.05593
58.333,-9.85000042419415e-07,0.54257,-0.17942,0.10855,1.67523,-0.23033,-0.08839,0.66793,0.73401,-0.10944,0.05593
58.4,-9.85000042419415e-07,0.54257,-0.17942,0.10855,1.67524,-0.23035,-0.08841,0.66793,0.73401,-0.10945,0.05593
58.467,-9.85000042419415e-07,0.54257,-0.17942,0.10855,1.67523,-0.23033,-0.08839,0.66793,0.73401,-0.10944,0.05593
58.533,-9.85000042419415e-07,0.54257,-0.17942,0.10855,1.67523,-0.23033,-0.08839,0.66793,0.73401,-0.10944,0.05593
58.6,-1.3133333141013281e-06,0.54257,-0.17942,0.10855,1.67521,-0.23035,-0.08841,0.66793,0.734,-0.10945,0.05593
