,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
800,53.333,1.3133333141013281e-06,0.53575,-0.08887,0.11154,-1.53603,0.20573,-0.01156,0.71588,-0.6906,0.07785,0.0672
801,53.4,1.3133333141013281e-06,0.53563,-0.09114,0.11173,-1.53531,0.20588,-0.01112,0.71612,-0.69035,0.07778,0.06738
802,53.467,1.3133333141013281e-06,0.5355,-0.0937,0.11189,-1.53605,0.20616,-0.01178,0.71588,-0.69058,0.07808,0.06727
803,53.533,1.3133333141013281e-06,0.53545,-0.09597,0.11195,-1.53715,0.20613,-0.01371,0.71556,-0.6909,0.0787,0.06661
804,53.6,1.3133333141013281e-06,0.53584,-0.09838,0.11186,-1.53664,0.20572,-0.01709,0.71586,-0.6906,0.07974,0.06524
805,53.667,1.3133333141013281e-06,0.53632,-0.10142,0.1113,-1.53704,0.20532,-0.01951,0.71582,-0.69066,0.08042,0.06425
806,53.733,9.85000042419415e-07,0.53668,-0.10427,0.11021,-1.53545,0.20542,-0.01921,0.71636,-0.6901,0.0804,0.06433
807,53.8,9.85000042419415e-07,0.53755,-0.10736,0.10932,-1.53332,0.20526,-0.02103,0.71714,-0.68927,0.08104,0.06354
808,53.867,9.85000042419415e-07,0.53827,-0.11046,0.10838,-1.53111,0.20543,-0.02074,0.7179,-0.68848,0.08107,0.06361
809,53.933,1.3133333141013281e-06,0.53835,-0.11326,0.10752,-1.52906,0.20561,-0.0192,0.71855,-0.6878,0.08067,0.06414
810,54.0,1.3133333141013281e-06,0.53824,-0.11582,0.10688,-1.5285,0.20549,-0.01877,0.71873,-0.68762,0.0805,0.06423
811,54.067,1.3133333141013281e-06,0.53829,-0.11828,0.10639,-1.52807,0.20501,-0.01888,0.7189,-0.68748,0.08038,0.06401
812,54.133,1.3133333141013281e-06,0.53808,-0.12037,0.1058,-1.52832,0.20458,-0.01904,0.71884,-0.68758,0.08027,0.06381
813,54.2,1.3133333141013281e-06,0.53788,-0.12232,0.10551,-1.52942,0.20452,-0.02048,0.7185,-0.68792,0.08071,0.06332
814,54.267,9.85000042419415e-07,0.53788,-0.12372,0.10564,-1.53103,0.20464,-0.02234,0.718,-0.68842,0.08134,0.06276
815,54.333,9.85000042419415e-07,0.53757,-0.12462,0.10567,-1.53225,0.2051,-0.02252,0.71758,-0.68883,0.08153,0.0629
816,54.4,9.85000042419415e-07,0.53721,-0.12543,0.10579,-1.53283,0.20584,-0.02227,0.71734,-0.68902,0.08169,0.06327
817,54.467,1.3133333141013281e-06,0.53691,-0.1265,0.10622,-1.53454,0.20648,-0.02269,0.71674,-0.68959,0.08201,0.06341
818,54.533,1.3133333141013281e-06,0.53666,-0.12759,0.10671,-1.53652,0.20702,-0.02336,0.71606,-0.69025,0.08237,0.06344
819,54.6,9.85000042419415e-07,0.53666,-0.12844,0.10723,-1.53806,0.20753,-0.02433,0.71555,-0.69074,0.08284,0.06333
820,54.667,9.85000042419415e-07,0.53672,-0.12922,0.10795,-1.5388,0.20834,-0.02535,0.71529,-0.69093,0.08346,0.06328
821,54.733,9.85000042419415e-07,0.53617,-0.13015,0.10864,-1.5389,0.20979,-0.02509,0.7152,-0.69092,0.08388,0.06388
822,54.8,9.85000042419415e-07,0.53612,-0.13122,0.1095,-1.5402,0.21084,-0.02623,0.71476,-0.69129,0.08461,0.06389
823,54.867,9.85000042419415e-07,0.53526,-0.13284,0.11047,-1.54065,0.21333,-0.02646,0.71453,-0.69134,0.08556,0.06469
824,54.933,9.85000042419415e-07,0.53393,-0.13497,0.11182,-1.54155,0.21614,-0.02677,0.71413,-0.69153,0.08664,0.06559
825,55.0,9.85000042419415e-07,0.53331,-0.13731,0.11374,-1.54405,0.21844,-0.02892,0.71326,-0.69223,0.08812,0.06573
826,55.067,9.85000042419415e-07,0.53362,-0.13773,0.11455,-1.54504,0.21869,-0.03055,0.71296,-0.6925,0.08874,0.06528
827,55.133,9.85000042419415e-07,0.53361,-0.13743,0.11436,-1.5444,0.21862,-0.03021,0.71317,-0.69229,0.08862,0.06535
828,55.2,9.85000042419415e-07,0.53365,-0.13726,0.11436,-1.54412,0.21857,-0.03021,0.71327,-0.69219,0.08861,0.06532
829,55.267,9.85000042419415e-07,0.53366,-0.13723,0.11436,-1.54406,0.21857,-0.03023,0.71329,-0.69217,0.08862,0.06531
830,55.333,9.85000042419415e-07,0.53365,-0.13725,0.11435,-1.54409,0.21857,-0.03021,0.71328,-0.69218,0.08861,0.06532
831,55.4,9.85000042419415e-07,0.53365,-0.13725,0.11436,-1.54406,0.21859,-0.03022,0.71329,-0.69217,0.08862,0.06532
832,55.467,9.85000042419415e-07,0.53365,-0.13725,0.11435,-1.54409,0.21857,-0.03021,0.71328,-0.69218,0.08861,0.06532
833,55.533,9.85000042419415e-07,0.53365,-0.13725,0.11435,-1.54406,0.21857,-0.03021,0.71329,-0.69217,0.08861,0.06532
834,55.6,9.85000042419415e-07,0.53365,-0.13725,0.11436,-1.54406,0.21858,-0.03022,0.71328,-0.69217,0.08862,0.06532
835,55.667,9.85000042419415e-07,0.53365,-0.13725,0.11435,-1.54406,0.21857,-0.03021,0.71329,-0.69217,0.08861,0.06532
836,55.733,9.85000042419415e-07,0.53365,-0.13725,0.11435,-1.54406,0.21857,-0.03021,0.71329,-0.69217,0.08861,0.06532
837,55.8,9.85000042419415e-07,0.53365,-0.13725,0.11435,-1.54406,0.21857,-0.03021,0.71329,-0.69217,0.08861,0.06532
