time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
55.533,0.00016416666039731354,0.53751,-0.17146,0.10817,-1.28971,0.15941,0.05174,0.79515,-0.60062,0.04811,0.06845
55.6,0.00016416666039731354,0.53754,-0.17261,0.10855,-1.28712,0.1592,0.05243,0.79591,-0.59961,0.04791,0.0686
55.667,0.00016351000522263348,0.53693,-0.17418,0.10852,-1.28367,0.15872,0.05365,0.79691,-0.59827,0.04747,0.06886
55.733,0.00016351000522263348,0.53633,-0.17592,0.10831,-1.28338,0.159,0.05406,0.79698,-0.59816,0.04747,0.0691
55.8,0.00016351000522263348,0.53587,-0.17723,0.10821,-1.28252,0.15898,0.0549,0.79721,-0.59784,0.04724,0.06941
55.867,0.00016383834008593112,0.5355,-0.17806,0.10798,-1.28126,0.15876,0.05579,0.79756,-0.59736,0.04693,0.06967
55.933,0.00016383834008593112,0.53519,-0.17888,0.10795,-1.27832,0.15847,0.05658,0.79842,-0.59621,0.04668,0.06983
56.0,0.00016383834008593112,0.53431,-0.18037,0.10827,-1.27321,0.15632,0.05947,0.79993,-0.59426,0.04514,0.07023
56.067,0.00016383834008593112,0.53335,-0.18261,0.10894,-1.27055,0.15425,0.06274,0.80069,-0.59329,0.04343,0.07087
56.133,0.00016383834008593112,0.53263,-0.1847,0.10946,-1.26855,0.15281,0.06541,0.80124,-0.59256,0.04213,0.07147
56.2,0.00016383834008593112,0.53206,-0.18636,0.10975,-1.26733,0.15155,0.06767,0.80157,-0.59213,0.041,0.07198
56.267,0.00016383834008593112,0.53129,-0.18788,0.10976,-1.26542,0.15023,0.07003,0.80211,-0.59142,0.03984,0.0725
56.333,0.00016383834008593112,0.53108,-0.18918,0.11,-1.26505,0.1492,0.07252,0.80217,-0.59133,0.0387,0.07319
56.4,0.00016383834008593112,0.53169,-0.19006,0.11072,-1.2642,0.14923,0.07314,0.8024,-0.591,0.03856,0.07343
56.467,0.00016383834008593112,0.53308,-0.19075,0.11161,-1.26369,0.15041,0.07217,0.80253,-0.59077,0.03934,0.07338
56.533,0.00016383834008593112,0.53502,-0.19115,0.11227,-1.26316,0.15215,0.07113,0.80266,-0.59052,0.04037,0.07346
56.6,0.00016351000522263348,0.53737,-0.19135,0.11295,-1.26256,0.15264,0.07235,0.80277,-0.5903,0.04023,0.07408
56.667,0.00016351000522263348,0.5392,-0.19157,0.11321,-1.2617,0.15366,0.07289,0.80296,-0.58996,0.04051,0.07458
56.733,0.00016351000522263348,0.54077,-0.19199,0.11329,-1.26108,0.15428,0.07467,0.80305,-0.58974,0.04026,0.07546
