,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
810,54.0,0.0,0.54343,-0.08551,0.10987,-1.47658,0.13895,0.0113,0.73756,-0.67168,0.04755,0.05089
811,54.067,0.0,0.54349,-0.08781,0.10982,-1.47474,0.1396,0.01192,0.73815,-0.671,0.04763,0.05129
812,54.133,0.0,0.5438,-0.08974,0.11002,-1.4729,0.14019,0.0119,0.73874,-0.67031,0.0479,0.05144
813,54.2,0.0,0.54421,-0.09143,0.11046,-1.47162,0.14083,0.01133,0.73917,-0.66981,0.04836,0.05141
814,54.267,0.0,0.54501,-0.09313,0.11117,-1.46964,0.14122,0.01054,0.73984,-0.66905,0.04882,0.0512
815,54.333,0.0,0.54598,-0.09464,0.11196,-1.46679,0.14198,0.00945,0.7408,-0.66795,0.04954,0.05098
816,54.4,0.0,0.54658,-0.09576,0.11248,-1.46484,0.14237,0.00866,0.74146,-0.6672,0.05,0.05077
817,54.467,0.0,0.54686,-0.0973,0.11265,-1.46288,0.14293,0.00867,0.7421,-0.66646,0.05025,0.05091
818,54.533,0.0,0.54701,-0.09942,0.11253,-1.46151,0.14362,0.00922,0.74253,-0.66595,0.05036,0.05131
819,54.6,0.0,0.54707,-0.10203,0.11206,-1.45883,0.14458,0.01064,0.74335,-0.66497,0.05031,0.05209
820,54.667,-3.2833332852533204e-07,0.54722,-0.10519,0.11139,-1.45481,0.14624,0.01193,0.74461,-0.66347,0.05061,0.05302
821,54.733,-3.2833332852533204e-07,0.5475,-0.10853,0.1107,-1.45121,0.1477,0.01365,0.74571,-0.66214,0.05068,0.05405
822,54.8,-3.2833332852533204e-07,0.5477,-0.11157,0.11021,-1.44797,0.14915,0.01443,0.74671,-0.66092,0.05105,0.05474
823,54.867,-3.2833332852533204e-07,0.54749,-0.11443,0.10963,-1.44598,0.15002,0.01613,0.7473,-0.6602,0.05087,0.05561
824,54.933,-3.2833332852533204e-07,0.54736,-0.117,0.10912,-1.44378,0.15089,0.0177,0.74795,-0.6594,0.05074,0.05643
825,55.0,-3.2833332852533204e-07,0.54707,-0.11925,0.10869,-1.44189,0.15125,0.01912,0.74852,-0.65872,0.05046,0.05703
826,55.067,-3.2833332852533204e-07,0.54692,-0.12117,0.10855,-1.44066,0.15176,0.0199,0.74889,-0.65827,0.05043,0.05746
827,55.133,-3.2833332852533204e-07,0.54701,-0.12245,0.10844,-1.43865,0.15164,0.0203,0.74954,-0.65753,0.05031,0.05752
828,55.2,-3.2833332852533204e-07,0.54698,-0.12378,0.10822,-1.43668,0.15139,0.02052,0.7502,-0.6568,0.0502,0.05747
829,55.267,-3.2833332852533204e-07,0.54701,-0.12529,0.10799,-1.43324,0.15095,0.02063,0.75133,-0.65552,0.0501,0.05728
830,55.333,-3.2833332852533204e-07,0.54696,-0.12683,0.1078,-1.43081,0.1512,0.02097,0.75212,-0.65461,0.05015,0.05743
831,55.4,-3.2833332852533204e-07,0.54704,-0.12845,0.10798,-1.4285,0.15151,0.02107,0.75285,-0.65374,0.0503,0.05751
832,55.467,-3.2833332852533204e-07,0.54711,-0.12998,0.10835,-1.4275,0.15184,0.02093,0.75318,-0.65335,0.0505,0.05754
833,55.533,-3.2833332852533204e-07,0.54701,-0.13123,0.10861,-1.42627,0.15236,0.02112,0.75356,-0.65288,0.05067,0.05775
834,55.6,-6.566666570506641e-07,0.54686,-0.13224,0.10882,-1.42476,0.15301,0.02154,0.75401,-0.65231,0.05082,0.05808
835,55.667,-6.566666570506641e-07,0.54684,-0.13305,0.10895,-1.42255,0.15309,0.02177,0.75472,-0.65148,0.05084,0.05814
836,55.733,-3.2833332852533204e-07,0.54667,-0.13396,0.10899,-1.42105,0.15325,0.02209,0.7552,-0.65092,0.05084,0.05827
837,55.8,-3.2833332852533204e-07,0.54657,-0.13471,0.10906,-1.41987,0.15342,0.02212,0.75558,-0.65047,0.05093,0.05831
838,55.867,-3.2833332852533204e-07,0.54646,-0.13561,0.10912,-1.4177,0.15362,0.02223,0.75627,-0.64965,0.05103,0.05836
839,55.933,-3.2833332852533204e-07,0.54633,-0.13683,0.1092,-1.41577,0.15399,0.02217,0.75688,-0.64891,0.05125,0.05841
840,56.0,-3.2833332852533204e-07,0.54619,-0.1385,0.10934,-1.41421,0.15448,0.0218,0.75738,-0.6483,0.0516,0.05839
841,56.067,-3.2833332852533204e-07,0.54602,-0.14035,0.10952,-1.41352,0.15495,0.02151,0.75761,-0.64802,0.05189,0.05841
842,56.133,-3.2833332852533204e-07,0.54592,-0.1423,0.10978,-1.41242,0.15507,0.02145,0.75796,-0.6476,0.05199,0.0584
843,56.2,-6.566666570506641e-07,0.54588,-0.14416,0.11002,-1.41179,0.15541,0.02129,0.75815,-0.64735,0.05219,0.05843
844,56.267,-6.566666570506641e-07,0.54571,-0.14582,0.11011,-1.41095,0.15562,0.0214,0.75841,-0.64703,0.05226,0.05852
845,56.333,-6.566666570506641e-07,0.54551,-0.14788,0.11008,-1.40954,0.15601,0.02188,0.75885,-0.6465,0.05229,0.05879
846,56.4,-6.566666570506641e-07,0.54529,-0.14969,0.10996,-1.40849,0.15664,0.02192,0.75916,-0.64609,0.05255,0.05898
847,56.467,-6.566666570506641e-07,0.54518,-0.15145,0.10979,-1.40721,0.15748,0.02166,0.75955,-0.64558,0.05299,0.05912
848,56.533,-9.85000042419415e-07,0.54498,-0.15333,0.10956,-1.40706,0.15865,0.02113,0.75959,-0.64548,0.05361,0.05929
849,56.6,-9.85000042419415e-07,0.54477,-0.15498,0.10899,-1.40567,0.15962,0.02172,0.75998,-0.64495,0.05383,0.05979
850,56.667,-9.85000042419415e-07,0.54473,-0.15679,0.10845,-1.40244,0.16067,0.02248,0.76096,-0.64372,0.05408,0.06033
851,56.733,-9.85000042419415e-07,0.54487,-0.15875,0.10798,-1.40031,0.16201,0.02287,0.76159,-0.64289,0.05453,0.06085
852,56.8,-9.85000042419415e-07,0.54514,-0.16114,0.10781,-1.39766,0.16316,0.02278,0.76241,-0.64185,0.05508,0.06111
853,56.867,-9.85000042419415e-07,0.54555,-0.16356,0.10806,-1.39479,0.16433,0.02268,0.76328,-0.64073,0.05565,0.06137
854,56.933,-9.85000042419415e-07,0.5459,-0.16567,0.10835,-1.39308,0.16531,0.02226,0.76382,-0.64004,0.05621,0.06147
855,57.0,-9.85000042419415e-07,0.54614,-0.16778,0.10872,-1.39175,0.16585,0.02187,0.76423,-0.63951,0.05658,0.06146
856,57.067,-9.85000042419415e-07,0.54635,-0.16945,0.10911,-1.39055,0.16641,0.02147,0.76461,-0.63903,0.05696,0.06145
857,57.133,-9.85000042419415e-07,0.54639,-0.17059,0.10923,-1.38916,0.16678,0.02152,0.76503,-0.63849,0.05713,0.06155
858,57.2,-1.3133333141013281e-06,0.54637,-0.17165,0.10899,-1.38581,0.16711,0.02152,0.76609,-0.6372,0.05736,0.06156
859,57.267,-1.3133333141013281e-06,0.54605,-0.17314,0.10852,-1.38377,0.16747,0.02259,0.7667,-0.63644,0.05722,0.06202
860,57.333,-1.3133333141013281e-06,0.54571,-0.17481,0.10819,-1.38292,0.16808,0.02319,0.76693,-0.63612,0.05729,0.06242
861,57.4,-1.3133333141013281e-06,0.54566,-0.17639,0.10809,-1.3804,0.16884,0.023,0.7677,-0.63513,0.05772,0.06252
862,57.467,-9.85000042419415e-07,0.54562,-0.1779,0.10807,-1.37801,0.16932,0.02287,0.76844,-0.6342,0.05802,0.06255
863,57.533,-9.85000042419415e-07,0.54551,-0.17961,0.10802,-1.37711,0.16991,0.02258,0.76872,-0.63383,0.05837,0.0626
864,57.6,-9.85000042419415e-07,0.54528,-0.18122,0.10797,-1.37701,0.17055,0.02232,0.76874,-0.63377,0.0587,0.0627
865,57.667,-9.85000042419415e-07,0.54516,-0.18243,0.10801,-1.37687,0.17083,0.02236,0.76877,-0.63371,0.0588,0.0628
866,57.733,-9.85000042419415e-07,0.54522,-0.1833,0.10816,-1.3767,0.17111,0.02215,0.76883,-0.63363,0.05898,0.0628
867,57.8,-9.85000042419415e-07,0.54525,-0.18375,0.10824,-1.37666,0.17127,0.02196,0.76883,-0.63361,0.0591,0.06278
868,57.867,-9.85000042419415e-07,0.54537,-0.18387,0.10826,-1.37674,0.17174,0.02136,0.76881,-0.63361,0.05947,0.0627
869,57.933,-9.85000042419415e-07,0.54558,-0.18397,0.10831,-1.37667,0.17247,0.02046,0.76883,-0.63354,0.06004,0.06258
870,58.0,-9.85000042419415e-07,0.54588,-0.18422,0.10832,-1.37668,0.17359,0.01923,0.76883,-0.63348,0.06086,0.06246
871,58.067,-9.85000042419415e-07,0.54598,-0.18456,0.10818,-1.37689,0.17448,0.01865,0.76875,-0.63352,0.06138,0.06253
872,58.133,-9.85000042419415e-07,0.54643,-0.18494,0.10806,-1.37679,0.17644,0.01687,0.76876,-0.63338,0.0627,0.06246
873,58.2,-9.85000042419415e-07,0.54667,-0.18535,0.10773,-1.37622,0.17797,0.0162,0.76891,-0.6331,0.06352,0.06267
874,58.267,-9.85000042419415e-07,0.54706,-0.18661,0.10714,-1.37478,0.18088,0.01521,0.76929,-0.63244,0.065,0.06316
875,58.333,-9.85000042419415e-07,0.54715,-0.18859,0.10618,-1.37305,0.18423,0.0149,0.76972,-0.63168,0.06644,0.06404
876,58.4,-9.85000042419415e-07,0.54655,-0.18957,0.10552,-1.37372,0.18452,0.01639,0.76944,-0.63198,0.06606,0.06473
877,58.467,-9.85000042419415e-07,0.54659,-0.18955,0.10554,-1.37352,0.18451,0.01634,0.76951,-0.6319,0.06608,0.0647
878,58.533,-1.3133333141013281e-06,0.54657,-0.18957,0.10552,-1.37344,0.18452,0.01639,0.76953,-0.63187,0.06607,0.06472
879,58.6,-1.3133333141013281e-06,0.54658,-0.18956,0.10553,-1.37336,0.18454,0.01639,0.76956,-0.63184,0.06608,0.06472
